_id,name,title,rank,publicationDate,language_detect
5714dec525ac0d8aee3a2ab4,Audio Adrenaline,All Around Me,307434.0,2005-08-30,english
5714dec525ac0d8aee3a2ab5,Audio Adrenaline,Losing Control,259004.0,2005-08-30,english
5714dec525ac0d8aee3a2ab6,Audio Adrenaline,Big House,310030.0,2007-04-10,english
5714dec525ac0d8aee3a2ab7,Audio Adrenaline,We're A Band,222102.0,2006-08-01,english
5714dec525ac0d8aee3a2ab8,Audio Adrenaline,Never Gonna Be As Big As Jesus,306068.0,2006-08-01,english
5714dec525ac0d8aee3a2ab9,Audio Adrenaline,Goodbye,192335.0,2008-09-09,english
5714dec525ac0d8aee3a2aba,Audio Adrenaline,Chevette,266964.0,2006-08-01,english
5714dec525ac0d8aee3a2abb,Audio Adrenaline,Some Kind Of Zombie,251894.0,2006-08-01,english
5714dec525ac0d8aee3a2abc,Audio Adrenaline,Get Down,289975.0,2006-08-01,english
5714dec525ac0d8aee3a2abd,Audio Adrenaline,Hands And Feet,255119.0,2006-08-01,english
5714dec525ac0d8aee3a2abe,Audio Adrenaline,Mighty Good Leader,312295.0,1999-08-26,english
5714dec525ac0d8aee3a2abf,Audio Adrenaline,Ocean Floor,306304.0,2006-08-01,english
5714dec525ac0d8aee3a2ac0,Audio Adrenaline,Beautiful,199049.0,2006-08-01,english
5714dec525ac0d8aee3a2ac1,Audio Adrenaline,Blaze Of Glory,186826.0,2006-08-01,english
5714dec525ac0d8aee3a2ac3,Audio Adrenaline,Pierced,273712.0,2006-08-01,english
5714dec525ac0d8aee3a2ac4,Audio Adrenaline,Miracle,288339.0,2006-08-01,english
5714dec525ac0d8aee3a2ac5,Audio Adrenaline,King,231573.0,2003-11-06,english
5714dec525ac0d8aee3a2ac6,Audio Adrenaline,Starting Over,175626.0,2006-08-01,english
5714dec525ac0d8aee3a2ac7,Audio Adrenaline,Down In The Lowlands,198039.0,2007-03-27,english
5714dec525ac0d8aee3a2ad1,Audio Adrenaline,The Answer,298905.0,2014-07-23,english
5714dec525ac0d8aee3a2ad3,Audio Adrenaline,Hands And Feet,255119.0,2006-08-01,english
5714dec525ac0d8aee3a2ad4,Audio Adrenaline,It Is Well With My Soul,293954.0,2009-04-07,english
5714dec525ac0d8aee3a2ad5,Audio Adrenaline,One Like You,272751.0,2001-03-01,english
5714dec525ac0d8aee3a2ad6,Audio Adrenaline,Hands And Feet,255119.0,2006-08-01,english
5714dec525ac0d8aee3a2ad7,Audio Adrenaline,Speak To Me,309050.0,2001-11-08,english
5714dec525ac0d8aee3a2ad8,Audio Adrenaline,Little Drummer Boy,315085.0,2007-11-27,english
5714dec525ac0d8aee3a2ad9,Audio Adrenaline,Ocean Floor,306304.0,2006-08-01,english
5714dec525ac0d8aee3a2adb,Audio Adrenaline,Miracle,288339.0,2006-08-01,english
5714dec525ac0d8aee3a2adc,Audio Adrenaline,Gloria,301385.0,2004-01-15,english
5714dec625ac0d8aee3a47cf,Axel Rudi Pell,Devil Zone,307813.0,2013-12-09,english
5714dec625ac0d8aee3a47d0,Axel Rudi Pell,Prisoner Of Love,300774.0,2013-12-09,english
5714dec625ac0d8aee3a47d2,Axel Rudi Pell,Glory Night,313310.0,2013-12-09,english
5714dec625ac0d8aee3a47d3,Axel Rudi Pell,Dark Waves Of The Sea,318183.0,2013-12-09,english
5714dec625ac0d8aee3a47d4,Axel Rudi Pell,Burning Rain,309848.0,2013-12-09,english
5714dec625ac0d8aee3a47d5,Axel Rudi Pell,Noblesse Oblige,289274.0,2013-12-09,english
5714dec625ac0d8aee3a47d6,Axel Rudi Pell,The End Of Our Time,302960.0,2013-12-09,english
5714dec625ac0d8aee3a47d7,Axel Rudi Pell,Where The Wild Waters Flow,324216.0,2013-12-08,english
5714dec625ac0d8aee3a47d8,Axel Rudi Pell,Dio:Holy Diver,568222.0,2006-12-05,english
5714dec625ac0d8aee3a47d9,Axel Rudi Pell,Hallelujah,385064.0,2013-12-08,english
5714dec625ac0d8aee3a47db,Axel Rudi Pell,Noblesse Oblige,289274.0,2013-12-09,english
5714dec625ac0d8aee3a47dc,Axel Rudi Pell,Love Gun,308440.0,2014-12-02,english
5714dec625ac0d8aee3a47dd,Axel Rudi Pell,Glory Night,313310.0,2013-12-09,english
5714dec625ac0d8aee3a47df,Axel Rudi Pell,Touching My Soul,314455.0,2014-12-02,english
5714dec625ac0d8aee3a47e4,Axel Rudi Pell,The Guillotine Suite (Intro),313977.0,2013-03-07,english
5714dec625ac0d8aee3a47e5,Axel Rudi Pell,Ghost In The Black,291661.0,2013-03-07,english
5714dec625ac0d8aee3a47e6,Axel Rudi Pell,Run With The Wind,303888.0,2013-03-07,english
5714dec625ac0d8aee3a47e7,Axel Rudi Pell,Before I Die,291252.0,2013-03-07,english
5714dec625ac0d8aee3a47e8,Axel Rudi Pell,Circle Of The Oath,301667.0,2013-03-07,english
5714dec625ac0d8aee3a47e9,Axel Rudi Pell,Fortunes Of War,311973.0,2013-03-07,english
5714dec625ac0d8aee3a47ea,Axel Rudi Pell,Bridges To Nowhere,312423.0,2013-03-07,english
5714dec625ac0d8aee3a47eb,Axel Rudi Pell,Lived Our Lives Before,306573.0,2013-03-07,english
5714dec625ac0d8aee3a47ec,Axel Rudi Pell,Hold On To Your Dreams,316073.0,2013-03-07,english
5714dec625ac0d8aee3a47ef,Axel Rudi Pell,Tower Of Lies,313744.0,2014-05-28,english
5714dec625ac0d8aee3a47f0,Axel Rudi Pell,Long Way To Go,301006.0,2014-05-28,english
5714dec625ac0d8aee3a47f1,Axel Rudi Pell,Burning Chains,288234.0,2014-05-28,english
5714dec625ac0d8aee3a47f3,Axel Rudi Pell,Changing Times,296133.0,2014-05-28,english
5714dec625ac0d8aee3a47f4,Axel Rudi Pell,Touching Heaven,288764.0,2014-05-28,english
5714dec625ac0d8aee3a47f5,Axel Rudi Pell,High Above,312489.0,2014-05-28,english
5714dec625ac0d8aee3a47f6,Axel Rudi Pell,Hey Hey My My,301537.0,2014-05-28,english
5714dec625ac0d8aee3a47f7,Axel Rudi Pell,Into The Storm,305688.0,2014-05-28,english
5714dec625ac0d8aee3a47fa,Axel Rudi Pell,East Meets West,263574.0,2010-11-29,english
5714dec625ac0d8aee3a47fb,Axel Rudi Pell,When Truth Hurts,298601.0,2014-05-28,english
5714dec625ac0d8aee3a4808,Axel Stordahl & His Orchestra,Dream,229374.0,2008-09-16,english
5714dec625ac0d8aee3a4809,Axel Stordahl & His Orchestra,I Am Loved,269541.0,2003-07-22,english
5714dec625ac0d8aee3a480a,Axel Stordahl & His Orchestra,Lean Baby,134540.0,2008-04-28,english
5714dec625ac0d8aee3a480c,Axel Stordahl & His Orchestra,Stormy Weather,71150.0,1994-09-01,english
5714dec625ac0d8aee3a4867,Axelle Red,Song Called Chip,314075.0,2009-10-02,english
5714dec625ac0d8aee3a4879,Axenstar,The Cross We Bear,291455.0,2014-11-20,english
5714dec625ac0d8aee3a4882,Axenstar,Infernal Angel,292192.0,2014-11-20,english
5714dec625ac0d8aee3a4895,Axenstar,Final Requiem,292198.0,2006-01-01,english
5714dec625ac0d8aee3a4896,Axenstar,Condemnation,290048.0,2006-01-01,english
5714dec625ac0d8aee3a6666,Baby Pun,Last Breath,299563.0,2015-02-19,english
5714dec625ac0d8aee3a66bd,Baby Ranks,Verme,305919.0,2007-05-22,english
5714dec625ac0d8aee3a66be,Baby Sham,Do For Self,290106.0,1998-09-01,english
5714dec625ac0d8aee3a66db,Babydoll,Always And Forever,105382.0,2010-06-08,english
5714dec625ac0d8aee3a66dd,Baby Woodrose,All Over Now,258667.0,2011-10-23,english
5714dec625ac0d8aee3a66de,Baby Woodrose,Caught In A Whirl,257262.0,2008-08-31,english
5714dec625ac0d8aee3a66df,Baby Woodrose,Kara Lynn,161384.0,2011-04-25,english
5714dec625ac0d8aee3a66e0,Baby Woodrose,Lights Are Changing,268150.0,2011-10-23,english
5714dec625ac0d8aee3a66e1,Baby Woodrose,Lilith,186088.0,2008-08-31,english
5714dec625ac0d8aee3a66e2,Baby Woodrose,Lillith,186088.0,2008-08-31,english
5714dec625ac0d8aee3a66e3,Baby Woodrose,No Way Out,280372.0,2008-08-31,english
5714dec625ac0d8aee3a66e5,Baby Washington,Leave Me Alone,65256.0,2006-11-01,english
5714dec625ac0d8aee3a66e9,Baby Washington,That's How Heartaches Are Made,65256.0,2006-11-01,english
5714dec625ac0d8aee3a66f0,Baby Washington,Only Those In Love,69561.0,2015-04-27,english
5714dec625ac0d8aee3a66fc,Baby Washington,Nobody Cares,241660.0,2008-07-01,english
5714dec625ac0d8aee3a66fd,Baby Washington,The Time,214045.0,2008-07-01,english
5714dec625ac0d8aee3a66fe,Babyface,You Make Me Feel Brand New,291565.0,2001-07-04,english
5714dec625ac0d8aee3a66ff,Babyface,Lovers,275971.0,2001-07-04,english
5714dec625ac0d8aee3a6700,Babyface,Chivalry,301557.0,1991-05-22,english
5714dec625ac0d8aee3a6701,Babyface,I Love You Babe,316150.0,2000-10-30,english
5714dec625ac0d8aee3a6702,Babyface,Mary Mack,222825.0,1991-11-19,english
5714dec625ac0d8aee3a6703,Babyface,Faithful,298481.0,1991-05-22,english
5714dec625ac0d8aee3a6704,Babyface,If We Try,311158.0,1991-05-22,english
5714dec625ac0d8aee3a6705,Babyface,Take Your Time,283940.0,1991-05-22,english
5714dec625ac0d8aee3a6706,Babyface,I Love You Babe (Reprise),292854.0,1991-05-22,english
5714dec625ac0d8aee3a6707,Babyface,It's No Crime,279776.0,2000-10-30,english
5714dec625ac0d8aee3a6708,Babyface,Tender Lover,365260.0,1991-11-13,english
5714dec625ac0d8aee3a6709,Babyface,Let's Be Romantic,303316.0,1991-11-13,english
5714dec625ac0d8aee3a670a,Babyface,Can't Stop My Heart,294243.0,1991-11-13,english
5714dec625ac0d8aee3a670b,Babyface,My Kinda Girl,312683.0,1991-11-13,english
5714dec625ac0d8aee3a670c,Babyface,Where Will You Go,312450.0,2000-10-30,english
5714dec625ac0d8aee3a670d,Babyface,Whip Appeal,259818.0,2003-04-23,english
5714dec625ac0d8aee3a670e,Babyface,Soon As I Get Home,298587.0,2003-04-23,english
5714dec325ac0d8aee3804e7,A,Turn It Up,261631.0,1998-06-22,english
5714dec325ac0d8aee3804e8,A,Foghorn,297455.0,1998-06-22,english
5714dec325ac0d8aee3804e9,A,Cheeky Monkey,268232.0,1998-06-22,english
5714dec325ac0d8aee3804ea,A,No. 1,308436.0,1998-06-22,english
5714dec325ac0d8aee3804eb,A,Bad Idea,273805.0,1998-06-22,english
5714dec325ac0d8aee3804ec,A,Sing-A-Long,93788.0,2006-01-01,english
5714dec325ac0d8aee3804ed,A,Winter Of '96,273712.0,1998-06-22,english
5714dec325ac0d8aee3804ee,A,Out Of Tune,248099.0,1998-06-22,english
5714dec325ac0d8aee3804ef,A,Fistral,294993.0,1998-06-22,english
5714dec325ac0d8aee3804f0,A,House Under The Ground,259862.0,1998-06-22,english
5714dec325ac0d8aee3804f1,A,Five In The Morning,268387.0,1998-06-22,english
5714dec325ac0d8aee3804f2,A,Ender,235955.0,1998-06-22,english
5714dec325ac0d8aee3804f3,A,For Starters,315086.0,2007-11-20,english
5714dec325ac0d8aee3804f4,A,Monkey Kong,308551.0,2007-11-20,english
5714dec325ac0d8aee3804f5,A,A,292949.0,2007-11-20,english
5714dec325ac0d8aee3804f6,A,Old Folks,295602.0,2007-11-20,english
5714dec325ac0d8aee3804f8,A,Summer On The Underground,317839.0,2007-11-20,english
5714dec325ac0d8aee3804f9,A,Warning,287019.0,2007-11-20,english
5714dec325ac0d8aee3804fb,A,I Love Lake Tahoe,295803.0,2007-11-20,english
5714dec325ac0d8aee3804fd,A,Down On The Floor,299864.0,2007-11-20,english
5714dec325ac0d8aee3804ff,A,Miles Away,290369.0,2007-11-20,english
5714dec325ac0d8aee380500,A,Getting Around,311525.0,2007-11-20,english
5714dec325ac0d8aee380501,A,She Said,301509.0,2015-01-24,english
5714dec325ac0d8aee380502,A,One Day,305785.0,2016-05-29,english
5714dec325ac0d8aee380505,A,Nothing,379665.0,2007-12-03,english
5714dec325ac0d8aee380508,A,Going Down,304111.0,2002-02-25,english
5714dec325ac0d8aee380509,A,Took It Away,289599.0,2002-02-25,english
5714dec325ac0d8aee38050a,A,Starbucks,303624.0,2006-02-13,english
5714dec325ac0d8aee38050b,A,The Springs,311091.0,2002-02-25,english
5714dec325ac0d8aee38050c,A,Shut Yer Face,288952.0,2002-02-25,english
5714dec325ac0d8aee38050d,A,Pacific Ocean Blue,312356.0,2002-02-25,english
5714dec325ac0d8aee38050e,A,The Distance,301040.0,2002-02-25,english
5714dec325ac0d8aee38050f,A,W.D.Y.C.A.I.,309407.0,2002-02-25,english
5714dec325ac0d8aee380510,A,Hi-Fi Serious,301356.0,2002-02-25,english
5714dec325ac0d8aee380511,A,Champions Of Endings,3833.0,2002-07-16,english
5714dec325ac0d8aee380512,A,Rush Song,304187.0,2005-07-04,english
5714dec325ac0d8aee380513,A,Better Off With Him,313797.0,2005-07-04,english
5714dec325ac0d8aee380514,A,The Art Of Making Sense,299725.0,2005-07-04,english
5714dec325ac0d8aee380515,A,Someone Else,315681.0,2005-07-04,english
5714dec325ac0d8aee380516,A,Die Tonight,300332.0,2005-07-04,english
5714dec325ac0d8aee380517,A,2nd Coming,305559.0,2005-07-04,english
5714dec325ac0d8aee380518,A,Wake Up,296927.0,2005-07-04,english
5714dec325ac0d8aee380519,A,Black Hole,300482.0,2005-07-04,english
5714dec325ac0d8aee38051a,A,Hey,279696.0,2005-07-04,english
5714dec325ac0d8aee38051b,A,Worst Thing That Can Happen,285799.0,2005-07-04,english
5714dec325ac0d8aee38051c,A,Afterburner,268067.0,2005-07-04,english
5714dec325ac0d8aee38051d,A,Wisdom,290798.0,2005-07-04,english
5714dec325ac0d8aee380520,A,40,309386.0,2013-12-10,english
5714dec325ac0d8aee380521,A,Alright,313604.0,2012-10-27,english
5714dec325ac0d8aee380522,A,Ouch!,125973.0,2005-09-01,english
5714dec325ac0d8aee380527,A,Good Idea,150030.0,2006-08-14,english
5714dec325ac0d8aee380529,A,Ouch,125973.0,2005-09-01,english
5714dec325ac0d8aee38052a,A,Last Girl,94367.0,2009-08-13,english
5714dec325ac0d8aee38052d,A,Owner Of A Lonely Heart,236862.0,2006-09-04,english
5714dec325ac0d8aee38052f,A,We're Equal,291455.0,2009-02-03,english
5714dec325ac0d8aee380531,A,Turn It Down,182921.0,2007-10-02,english
5714dec325ac0d8aee380532,A,Monterey,113706.0,2015-08-18,english
5714dec325ac0d8aee380533,A,Coming Around,290772.0,2015-08-03,english
5714dec325ac0d8aee380534,A,Some People,258225.0,2006-02-13,english
5714dec325ac0d8aee380535,A,T-Shirt Money,296254.0,2006-02-20,english
5714dec325ac0d8aee380536,A,Everybody In,284242.0,2006-02-20,english
5714dec325ac0d8aee380538,A,Just Like Paradise,170271.0,2006-06-26,english
5714dec325ac0d8aee380539,A,Rock,610967.0,2005-11-22,english
5714dec325ac0d8aee38053c,A,Good Time,311296.0,2006-08-21,english
5714dec325ac0d8aee38053d,A,Full Pelt,174365.0,2006-08-21,english
5714dec325ac0d8aee380541,A,The One,347158.0,2011-09-12,english
5714dec325ac0d8aee380544,A,Have The Night,285403.0,2005-05-02,english
5714dec325ac0d8aee380545,A,Careless Whisper,267894.0,2000-10-26,english
5714dec325ac0d8aee380547,A,Greed,286692.0,2014-05-30,english
5714dec325ac0d8aee380549,A,Over It,264892.0,2007-02-13,english
5714dec325ac0d8aee38054a,A,Rolling In The Deep,307513.0,2011-01-05,english
5714dec325ac0d8aee38054b,A,Thinking About You,292938.0,2008-01-01,english
5714dec325ac0d8aee380584,A Balladeer,I Saw You Hiding From The Rain Today,155602.0,2004-03-03,english
5714dec325ac0d8aee380585,A Balladeer,Rumor Had It,155212.0,2004-03-03,english
5714dec325ac0d8aee380586,A Balladeer,They've Shut Down Marks & Spencer,28.0,2006-05-08,english
5714dec325ac0d8aee380587,A Balladeer,"Left-Over Tears, Lost",135182.0,2004-03-03,english
5714dec325ac0d8aee380588,A Balladeer,Summer,291455.0,2006-05-05,english
5714dec325ac0d8aee380589,A Balladeer,Blank,299897.0,2006-05-05,english
5714dec325ac0d8aee38058a,A Balladeer,All I Wanted,297868.0,2006-05-05,english
5714dec325ac0d8aee38058b,A Balladeer,Pre-Berlin,301452.0,2006-05-05,english
5714dec325ac0d8aee38058c,A Balladeer,Sirens,298314.0,2006-05-05,english
5714dec325ac0d8aee38058d,A Balladeer,Winterschläfer,297944.0,2006-05-05,english
5714dec325ac0d8aee38058e,A Balladeer,Robin II,302913.0,2006-05-05,english
5714dec325ac0d8aee38058f,A Balladeer,Fortune Teller,283944.0,2006-05-05,english
5714dec325ac0d8aee380590,A Balladeer,Hamburg,255420.0,2006-05-05,english
5714dec325ac0d8aee380591,A Balladeer,Copper Shades,292068.0,2006-05-05,english
5714dec325ac0d8aee380592,A Balladeer,Swim With Sam,317084.0,2006-05-05,english
5714dec325ac0d8aee380593,A Balladeer,Herbst,288976.0,2006-05-05,english
5714dec325ac0d8aee380594,A Balladeer,Plan B,241660.0,2008-08-25,english
5714dec325ac0d8aee380595,A Balladeer,Jesus Doesn't Love Me,277657.0,2008-08-25,english
5714dec325ac0d8aee380596,A Balladeer,When Dean Was The Man (And Monroe Always Smiled),276887.0,2008-08-25,english
5714dec325ac0d8aee380597,A Balladeer,Nightmare On Elm Street,263592.0,2008-08-25,english
5714dec325ac0d8aee380598,A Balladeer,"Oh, California",258062.0,2008-08-25,english
5714dec325ac0d8aee380599,A Balladeer,Mary Had A Secret,251219.0,2008-08-25,english
5714dec325ac0d8aee38059a,A Balladeer,Superman Can't Move His Legs,297926.0,2008-08-25,english
5714dec325ac0d8aee38059b,A Balladeer,Poster Child,263847.0,2008-08-25,english
5714dec325ac0d8aee38059c,A Balladeer,Welcome To Vegas,244395.0,2008-08-25,english
5714dec325ac0d8aee38059d,A Balladeer,"Alright, Mr. Demille",227582.0,2008-08-25,english
5714dec325ac0d8aee38059e,A Balladeer,"Where Are You, Bambi Woods?",248662.0,2008-08-25,english
5714dec325ac0d8aee38059f,A Balladeer,America America,257823.0,2008-08-25,english
5714dec325ac0d8aee3805a0,A Balladeer,Oh California,258062.0,2008-08-25,english
5714dec325ac0d8aee3805aa,A Beautiful Silence,To Lead Astray,98090.0,2014-02-16,english
5714dec325ac0d8aee3805c8,A Band Called Pain,Holy,112704.0,2007-07-10,english
5714dec325ac0d8aee380660,A Boy And His Kite,Cover Your Tracks,425322.0,2012-11-09,english
5714dec325ac0d8aee380662,A Breath Before Surfacing,Summoning The Lord Of The Pit,160571.0,2008-07-21,english
5714dec325ac0d8aee380664,A Breath Before Surfacing,Disharmony Among Choirs,114419.0,2008-07-21,english
5714dec325ac0d8aee380665,A Breath Before Surfacing,Ray Road,211616.0,2008-07-21,english
5714dec325ac0d8aee380666,A Breath Before Surfacing,Cosmetic Abomination,166468.0,2008-07-21,english
5714dec325ac0d8aee380667,A Breath Before Surfacing,Writhing,135038.0,2008-07-21,english
5714dec325ac0d8aee380668,A Breath Before Surfacing,Just What The Monster Ordered,135210.0,2008-07-21,english
5714dec325ac0d8aee380669,A Breath Before Surfacing,Looking Into The Sun Without Going Blind,124539.0,2008-07-21,english
5714dec325ac0d8aee38066a,A Breath Before Surfacing,A Night In Terror Tower,125757.0,2008-07-21,english
5714dec325ac0d8aee38066b,A Breath Before Surfacing,Trainwreck,114149.0,2008-07-21,english
5714dec325ac0d8aee38066c,A Breath Before Surfacing,Death Is Swallowed In Victory,134540.0,2008-07-21,english
5714dec325ac0d8aee38066d,A Brand,Beauty Booty Killerqueen,244760.0,2006-01-29,english
5714dec325ac0d8aee38066e,A Brand,Electric Electric,206977.0,2006-01-29,english
5714dec325ac0d8aee38066f,A Brand,A Perfect Habitat For Foxes,222223.0,2006-01-29,english
5714dec325ac0d8aee380671,A Brand,U-Turn,252078.0,2006-01-29,english
5714dec325ac0d8aee380672,A Brand,Tonight,161078.0,2006-01-29,english
5714dec325ac0d8aee380673,A Brand,Some Peace,188014.0,2006-01-29,english
5714dec325ac0d8aee380674,A Brand,Mutiny,210942.0,2006-01-29,english
5714dec325ac0d8aee380675,A Brand,Interrupt My High,175053.0,2006-01-29,english
5714dec325ac0d8aee38074e,A Certain Ratio,All Night Party,295611.0,2006-08-07,english
5714dec325ac0d8aee38077d,A Change Of Pace,Christmas On The Coast,223230.0,2006-12-04,english
5714dec325ac0d8aee38077f,A Change Of Pace,The Thin Red Line,200846.0,2012-06-01,english
5714dec325ac0d8aee380999,A Death For Every Sin,Forever Gone,149723.0,2009-03-27,english
5714dec325ac0d8aee38099b,A Death For Every Sin,The Blackpath,97982.0,2009-03-27,english
5714dec325ac0d8aee38099c,A Death For Every Sin,Towards The End,93788.0,2009-03-27,english
5714dec325ac0d8aee38099d,A Death For Every Sin,For My Sins,71150.0,2009-03-27,english
5714dec325ac0d8aee38099e,A Death For Every Sin,Tortured Days,93788.0,2009-03-27,english
5714dec325ac0d8aee3809b4,A Dozen Furies,The Gift,125916.0,2009-03-24,english
5714dec325ac0d8aee3809b5,A Dozen Furies,Awake And Lifeless,251131.0,2009-03-24,english
5714dec325ac0d8aee3809b6,A Dozen Furies,The Everlasting Grudge,125837.0,2009-03-24,english
5714dec325ac0d8aee3809b7,A Dozen Furies,Push Away,125837.0,2009-03-24,english
5714dec325ac0d8aee3809b8,A Dozen Furies,A Concept From Fire,142959.0,2009-03-24,english
5714dec325ac0d8aee3809b9,A Dozen Furies,An Idea & Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809ba,A Dozen Furies,The Cycle,188080.0,2009-03-24,english
5714dec325ac0d8aee3809bb,A Dozen Furies,Into Another Life,174628.0,2009-03-24,english
5714dec325ac0d8aee3809bc,A Dozen Furies,Lost In A Fantasy,189145.0,2009-03-24,english
5714dec325ac0d8aee3809bd,A Dozen Furies,Nightmare Of A Martyr,149839.0,2009-03-24,english
5714dec325ac0d8aee3809be,A Dozen Furies,138,156233.0,2009-03-24,english
5714dec325ac0d8aee3809bf,A Dozen Furies,The Ill Will,135386.0,2009-03-24,english
5714dec325ac0d8aee3809c0,A Dozen Furies,Concept From Fire,142959.0,2009-03-24,english
5714dec325ac0d8aee3809c1,A Dozen Furies,Idea And Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809c2,A Dozen Furies,Cycle,188080.0,2009-03-24,english
5714dec325ac0d8aee3809c3,A Dozen Furies,Gift,125916.0,2009-03-24,english
5714dec325ac0d8aee3809c4,A Dozen Furies,Everlasting Grudge,125837.0,2009-03-24,english
5714dec325ac0d8aee3809c5,A Dozen Furies,An Idea And Some Rope,184931.0,2009-03-24,english
5714dec325ac0d8aee3809c9,A Different Breed Of Killer,Dawning,257711.0,2010-03-16,english
5714dec325ac0d8aee3809ca,A Different Breed Of Killer,Liberation Of A Giant,288389.0,2010-03-16,english
5714dec325ac0d8aee3809cb,A Different Breed Of Killer,The Accidentist,230370.0,2010-03-16,english
5714dec325ac0d8aee3809cc,A Different Breed Of Killer,"I, Colossus",302708.0,2010-03-16,english
5714dec325ac0d8aee3809cd,A Different Breed Of Killer,Autonomy,250874.0,2010-03-16,english
5714dec325ac0d8aee3809ce,A Different Breed Of Killer,Omega,257711.0,2010-03-16,english
5714dec325ac0d8aee3809d0,A Different Breed Of Killer,The Cleansing Apparatus,257711.0,2010-03-16,english
5714dec325ac0d8aee3809d1,A Different Breed Of Killer,The Glorious Fall,292401.0,2010-03-16,english
5714dec325ac0d8aee3809d2,A Different Breed Of Killer,Aural Apocalypse,264003.0,2010-03-16,english
5714dec325ac0d8aee3809d3,A Different Breed Of Killer,The Accidentist,230370.0,2010-03-16,english
5714dec325ac0d8aee3809d8,A Dream Too Late,14th & Knott,125938.0,2007-11-06,english
5714dec325ac0d8aee3809d9,A Dream Too Late,Do You Believe? (In Ghosts),161780.0,2007-11-06,english
5714dec325ac0d8aee3809da,A Dream Too Late,Intermission To The Moon,161008.0,2007-11-06,english
5714dec325ac0d8aee3809db,A Dream Too Late,Trendsetter,114350.0,2007-11-06,english
5714dec325ac0d8aee3809dc,A Dream Too Late,The Life,125884.0,2007-11-06,english
